"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl1.00_gl0.10_pr1.00_c200",1,0.1,200,0.6,NA,4.95846060973338,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c200",1.5,0.1,200,0.5,NA,5.67182923513458,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c200",2.5,0.1,200,0.6,NA,6.78801046977859,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c200",5,0.1,200,0.7,NA,5.06758363859174,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c200",1,0.25,200,0.5,NA,10.3275021303161,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c200",1.5,0.25,200,0.5,NA,15.9582956656399,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c200",2.5,0.25,200,0.6,NA,17.2405342434751,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c200",5,0.25,200,0.4,NA,18.2661325132892,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c200",1,0.5,200,0.7,NA,15.9741909608398,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c200",1.5,0.5,200,0.5,NA,18.6142196364188,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c200",2.5,0.5,200,0.5,NA,26.8311463158166,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c200",5,0.5,200,0.5,NA,33.7743984932378,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c200",1,1,200,0.6,NA,23.4417917238655,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c200",1.5,1,200,0.5,NA,33.403540389506,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c200",2.5,1,200,0.5,NA,41.2420812420057,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c200",5,1,200,0.3,NA,38.5174479846864,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c200",1,0.1,200,0.8,NA,1.51805228329443,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c200",1.5,0.1,200,0.4,NA,1.46228544737838,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c200",2.5,0.1,200,0.3,NA,2.87625994411825,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c200",5,0.1,200,0.2,NA,6.35747281031608,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c200",1,0.25,200,0.8,NA,7.63265121525562,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c200",1.5,0.25,200,0.4,NA,7.44267381218453,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c200",2.5,0.25,200,0.3,NA,10.203920808259,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c200",5,0.25,200,0.2,NA,13.2185037181695,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c200",1,0.5,200,0.6,NA,10.5410104727862,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c200",1.5,0.5,200,0.444444444444444,NA,16.6710959042995,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c200",2.5,0.5,200,0.3,NA,16.994797259091,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c200",5,0.5,200,0.2,NA,20.7119725751143,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c200",1,1,200,0.625,NA,12.6564942514582,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c200",1.5,1,200,0.2,NA,12.3112107694279,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c200",2.5,1,200,0.3,NA,18.9896507212356,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c200",5,1,200,0.3,NA,47.7716746144528,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c200",1,0.1,200,0.125,NA,0.986529618143268,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c200",1.5,0.1,200,0,NA,1.47452606290369,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c200",2.5,0.1,200,0,NA,3.45281328841008,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c200",5,0.1,200,0.1,NA,8.54094363264001,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c200",1,0.25,200,0.222222222222222,NA,1.58822723504663,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c200",1.5,0.25,200,0,NA,4.84822502742921,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c200",2.5,0.25,200,0.1,NA,5.19023646851172,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c200",5,0.25,200,0,NA,16.1936961571759,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c200",1,0.5,200,0.125,NA,4.25604841142453,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c200",1.5,0.5,200,0,NA,7.30777750774045,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c200",2.5,0.5,200,0,NA,12.7645488472235,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c200",5,0.5,200,0,NA,19.018294953308,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c200",1,1,200,0.1,NA,3.37113334438596,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c200",1.5,1,200,0,NA,6.00021101768175,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c200",2.5,1,200,0,NA,17.4364145036566,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c200",5,1,200,0,NA,18.4484250505729,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c25",1,0.1,25,0.8,NA,0.158059469705514,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c25",1.5,0.1,25,0.7,NA,0.25131913255982,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c25",2.5,0.1,25,0.7,NA,0.377961430917877,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c25",5,0.1,25,0.2,NA,3.05950257299245,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c25",1,0.25,25,0.6,NA,0.639797685705816,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c25",1.5,0.25,25,0.7,NA,0.266083191060945,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c25",2.5,0.25,25,0.5,NA,0.641470394719284,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c25",5,0.25,25,0.3,NA,1.26192367281062,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c25",1,0.5,25,0.8,NA,1.03128653648266,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c25",1.5,0.5,25,0.6,NA,1.10639712770498,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c25",2.5,0.5,25,0.4,NA,1.21548580806754,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c25",5,0.5,25,0.2,NA,1.38040453570508,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c25",1,1,25,0.7,NA,0.397627238441267,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c25",1.5,1,25,0.6,NA,0.716299040487749,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c25",2.5,1,25,0.4,NA,1.34621241450959,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c25",5,1,25,0.5,NA,0.928822809340622,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c25",1,0.1,25,0.9,NA,0.190423509759918,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c25",1.5,0.1,25,0.9,NA,0.35475711381224,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c25",2.5,0.1,25,0.6,NA,0.413806789257168,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c25",5,0.1,25,0.1,NA,2.44619664979722,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c25",1,0.25,25,0.7,NA,0.309686758648389,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c25",1.5,0.25,25,0.9,NA,0.422406019442382,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c25",2.5,0.25,25,0.6,NA,1.20427047378128,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c25",5,0.25,25,0.6,NA,0.800404306306394,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c25",1,0.5,25,0.8,NA,0.793386001718523,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c25",1.5,0.5,25,0.7,NA,0.499317554352573,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c25",2.5,0.5,25,0.6,NA,0.568111396248613,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c25",5,0.5,25,0.4,NA,1.22161435529648,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c25",1,1,25,0.8,NA,0.137792199587628,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c25",1.5,1,25,0.8,NA,0.557841092858093,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c25",2.5,1,25,0.9,NA,0.227363239388658,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c25",5,1,25,0.4,NA,1.20925964556848,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c25",1,0.1,25,0.8,NA,0.231364807138504,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c25",1.5,0.1,25,0.7,NA,0.943245540408989,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c25",2.5,0.1,25,0.9,NA,0.172560616161605,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c25",5,0.1,25,0,NA,1.70737709489653,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c25",1,0.25,25,0.8,NA,0.299263769702058,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c25",1.5,0.25,25,0.7,NA,0.266777897106454,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c25",2.5,0.25,25,0.6,NA,0.367021220464952,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c25",5,0.25,25,0.4,NA,1.60760690434017,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c25",1,0.5,25,0.6,NA,0.757357951225297,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c25",1.5,0.5,25,0.8,NA,0.596412490498104,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c25",2.5,0.5,25,0.5,NA,0.68677541779847,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c25",5,0.5,25,0.4,NA,1.9367264143263,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c25",1,1,25,0.7,NA,0.716846235289605,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c25",1.5,1,25,0.7,NA,0.465885649949536,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c25",2.5,1,25,0.6,NA,0.729360947876773,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c25",5,1,25,0.4,NA,1.71918677619818,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c50",1,0.1,50,0.6,NA,0.882151446810703,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c50",1.5,0.1,50,0.7,NA,0.773263748593585,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c50",2.5,0.1,50,0.8,NA,0.13449237839813,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c50",5,0.1,50,0,NA,2.09787798227198,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c50",1,0.25,50,0.6,NA,1.0942846796495,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c50",1.5,0.25,50,0.5,NA,1.41189915831757,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c50",2.5,0.25,50,0.6,NA,0.641690083261207,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c50",5,0.25,50,0.4,NA,0.792924917787666,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c50",1,0.5,50,0.5,NA,0.814887906511636,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c50",1.5,0.5,50,0.5,NA,0.745694058873496,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c50",2.5,0.5,50,0.4,NA,1.28287141689761,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c50",5,0.5,50,0.7,NA,0.406272702518919,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c50",1,1,50,0.5,NA,0.895517727689703,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c50",1.5,1,50,0.5,NA,1.49860517881541,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c50",2.5,1,50,0.5,NA,0.945143178789214,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c50",5,1,50,0.5,NA,0.750850300837989,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c50",1,0.1,50,0.7,NA,1.01511158400805,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c50",1.5,0.1,50,0.4,NA,0.584404328965344,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c50",2.5,0.1,50,0.7,NA,0.55966497151627,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c50",5,0.1,50,0.1,NA,1.16788783503925,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c50",1,0.25,50,0.3,NA,1.01267494207621,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c50",1.5,0.25,50,0.4,NA,0.882595142399066,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c50",2.5,0.25,50,0.5,NA,0.477882317889602,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c50",5,0.25,50,0.6,NA,0.620200084187138,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c50",1,0.5,50,0.5,NA,1.26311847564462,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c50",1.5,0.5,50,0.4,NA,0.983289361011081,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c50",2.5,0.5,50,0.4,NA,0.951094608704075,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c50",5,0.5,50,0.6,NA,0.520204581270068,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c50",1,1,50,0.5,NA,0.976642262500478,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c50",1.5,1,50,0.3,NA,1.280188458641,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c50",2.5,1,50,0.5,NA,0.902622564473051,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c50",5,1,50,0.4,NA,0.483409360605377,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c50",1,0.1,50,0.6,NA,0.785090042025456,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c50",1.5,0.1,50,0.4,NA,0.535799888804615,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c50",2.5,0.1,50,0.6,NA,0.469648112342143,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c50",5,0.1,50,0.3,NA,0.690967260555613,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c50",1,0.25,50,0.7,NA,1.08534840221379,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c50",1.5,0.25,50,0.5,NA,0.894006751623099,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c50",2.5,0.25,50,0.7,NA,0.640728707735866,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c50",5,0.25,50,0.2,NA,0.670821477245195,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c50",1,0.5,50,0.6,NA,1.16757747054173,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c50",1.5,0.5,50,0.3,NA,1.52563714057799,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c50",2.5,0.5,50,0.8,NA,0.634320850202552,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c50",5,0.5,50,0.3,NA,0.80318432323808,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c50",1,1,50,0.6,NA,0.680215398311616,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c50",1.5,1,50,0.5,NA,1.80374628397545,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c50",2.5,1,50,0.6,NA,0.68944067419218,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c50",5,1,50,0.5,NA,0.728309781993116,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c100",1,0.1,100,0.2,NA,0.582286040332461,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c100",1.5,0.1,100,0.6,NA,0.701927486260412,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c100",2.5,0.1,100,0.4,NA,0.571642596041013,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c100",5,0.1,100,0.2,NA,1.17533230040919,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c100",1,0.25,100,0.4,NA,1.26685738517197,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c100",1.5,0.25,100,0.4,NA,0.920713496633076,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c100",2.5,0.25,100,0.3,NA,1.21795657767072,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c100",5,0.25,100,0.2,NA,0.713500399782169,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c100",1,0.5,100,0.5,NA,1.28223482216331,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c100",1.5,0.5,100,0.5,NA,1.61511046374526,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c100",2.5,0.5,100,0.5,NA,1.58379666554606,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c100",5,0.5,100,0.3,NA,0.947844543013456,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c100",1,1,100,0.5,NA,1.97443981155597,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c100",1.5,1,100,0.5,NA,1.22097673275146,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c100",2.5,1,100,0.2,NA,1.614445862365,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c100",5,1,100,0.3,NA,0.764652453860223,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c100",1,0.1,100,0.3,NA,0.715819951476872,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c100",1.5,0.1,100,0.3,NA,1.24244494506764,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c100",2.5,0.1,100,0.4,NA,0.918216319783604,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c100",5,0.1,100,0.5,NA,0.415129665601913,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c100",1,0.25,100,0.5,NA,1.44149249306662,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c100",1.5,0.25,100,0.4,NA,1.01399411651322,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c100",2.5,0.25,100,0.5,NA,1.36239092113647,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c100",5,0.25,100,0.4,NA,0.46384449625911,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c100",1,0.5,100,0.5,NA,0.934613681672061,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c100",1.5,0.5,100,0.5,NA,1.42345068823097,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c100",2.5,0.5,100,0.4,NA,1.07800254965773,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c100",5,0.5,100,0.3,NA,0.368618422798754,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c100",1,1,100,0.4,NA,0.904963322249963,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c100",1.5,1,100,0.5,NA,1.03043476840051,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c100",2.5,1,100,0.5,NA,2.08934234826078,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c100",5,1,100,0.5,NA,0.533572131879156,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c100",1,0.1,100,0.3,NA,1.07465578019343,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c100",1.5,0.1,100,0.3,NA,0.668575661973424,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c100",2.5,0.1,100,0.3,NA,0.609866648712038,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c100",5,0.1,100,0.5,NA,0.36016419654447,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c100",1,0.25,100,0.5,NA,1.08873168500601,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c100",1.5,0.25,100,0.4,NA,0.771624492824633,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c100",2.5,0.25,100,0.5,NA,1.01202805234815,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c100",5,0.25,100,0.6,NA,0.29303782770321,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c100",1,0.5,100,0.3,NA,1.5143341648856,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c100",1.5,0.5,100,0.4,NA,1.10381318499769,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c100",2.5,0.5,100,0.4,NA,0.994983520627335,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c100",5,0.5,100,0.4,NA,0.694367821856428,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c100",1,1,100,0.3,NA,1.30237312935652,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c100",1.5,1,100,0.4,NA,1.77903842598534,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c100",2.5,1,100,0.4,NA,1.55671234278345,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c100",5,1,100,0.4,NA,0.624326833819921,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c200",1,0.1,200,0.1,NA,0.947138774428222,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c200",1.5,0.1,200,0.2,NA,1.05878501324707,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c200",2.5,0.1,200,0.5,NA,0.789551711051402,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c200",5,0.1,200,0.2,NA,0.847032875413944,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c200",1,0.25,200,0.3,NA,1.02668784530344,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c200",1.5,0.25,200,0.5,NA,1.14679151656526,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c200",2.5,0.25,200,0.5,NA,1.07263291151957,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c200",5,0.25,200,0.2,NA,0.417640185464663,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c200",1,0.5,200,0.4,NA,1.63408393830736,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c200",1.5,0.5,200,0.5,NA,1.52124896805165,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c200",2.5,0.5,200,0.3,NA,1.93120551918902,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c200",5,0.5,200,0.2,NA,0.646360922073847,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c200",1,1,200,0.4,NA,1.79310663300886,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c200",1.5,1,200,0.5,NA,1.73853806540513,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c200",2.5,1,200,0.2,NA,1.8976548548087,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c200",5,1,200,0.4,NA,0.763392392069281,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c200",1,0.1,200,0,NA,1.0769245565663,NA,"model11","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c200",1.5,0.1,200,0.2,NA,1.00396712542552,NA,"model11","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c200",2.5,0.1,200,0.3,NA,0.74902862463058,NA,"model11","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c200",5,0.1,200,0.3,NA,0.295294056092497,NA,"model11","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c200",1,0.25,200,0.4,NA,1.1946860665879,NA,"model11","nt","gain_loss_trans"
